id,num_sold
230130,752.5273819370182
230131,929.68
230132,713.76
230133,401.62
230134,479.53
230135,285.7552738193701
230136,1768.89
230137,1476.98
230138,794.24
230139,954.35
230140,297.93
230141,2278.66
230142,1647.09
230143,972.36
230144,1184.08
230145,136.47
230146,936.75
230147,725.33
230148,412.71
230149,478.51
230150,287.01
230151,1833.12
230152,1536.49
230153,819.63
230154,996.7
230155,339.52
230156,2383.34
230157,1674.42
230158,1016.07
230159,1222.76
230160,97.09
230161,660.25
230162,475.24
230163,278.77
230164,331.08
230165,197.9
230166,1260.55
230167,980.65
230168,564.08
230169,606.66
230170,221.05
230171,1448.71
230172,1167.43
230173,678.44
230174,772.06
230175,752.5273819370182
230176,27.53
230177,21.08
230178,12.55
230179,13.75
230180,8.62
230181,60.52
230182,42.37
230183,25.42
230184,28.69
230185,9.99
230186,70.21
230187,50.41
230188,30.79
230189,38.94
230190,213.1
230191,1317.62
230192,1138.53
230193,611.84
230194,736.97
230195,446.05
230196,2781.25
230197,2102.08
230198,1217.47
230199,1552.04
230200,540.0
230201,3357.66
230202,2627.55
230203,1567.93
230204,1778.9
230205,187.61
230206,1189.71
230207,885.77
230208,516.12
230209,611.59
230210,360.09
230211,2306.83
230212,1829.77
230213,1032.39
230214,1276.66
230215,425.18
230216,2791.36
230217,2164.81
230218,1200.41
230219,1490.45
230220,752.5273819370182
230221,929.68
230222,713.76
230223,401.62
230224,479.53
230225,285.7552738193701
230226,1768.89
230227,1476.98
230228,794.24
230229,954.35
230230,297.93
230231,2278.66
230232,1647.09
230233,972.36
230234,1184.08
230235,136.47
230236,936.75
230237,725.33
230238,412.71
230239,478.51
230240,287.01
230241,1833.12
230242,1536.49
230243,819.63
230244,996.7
230245,339.52
230246,2383.34
230247,1674.42
230248,1016.07
230249,1222.76
230250,97.09
230251,660.25
230252,475.24
230253,278.77
230254,331.08
230255,197.9
230256,1260.55
230257,980.65
230258,564.08
230259,606.66
230260,221.05
230261,1448.71
230262,1167.43
230263,678.44
230264,772.06
230265,752.5273819370182
230266,27.53
230267,21.08
230268,12.55
230269,13.75
230270,8.62
230271,60.52
230272,42.37
230273,25.42
230274,28.69
230275,9.99
230276,70.21
230277,50.41
230278,30.79
230279,38.94
230280,213.1
230281,1317.62
230282,1138.53
230283,611.84
230284,736.97
230285,446.05
230286,2781.25
230287,2102.08
230288,1217.47
230289,1552.04
230290,540.0
230291,3357.66
230292,2627.55
230293,1567.93
230294,1778.9
230295,187.61
230296,1189.71
230297,885.77
230298,516.12
230299,611.59
230300,360.09
230301,2306.83
230302,1829.77
230303,1032.39
230304,1276.66
230305,425.18
230306,2791.36
230307,2164.81
230308,1200.41
230309,1490.45
230310,752.5273819370182
230311,929.68
230312,713.76
230313,401.62
230314,479.53
230315,285.7552738193701
230316,1768.89
230317,1476.98
230318,794.24
230319,954.35
230320,297.93
230321,2278.66
230322,1647.09
230323,972.36
230324,1184.08
230325,136.47
230326,936.75
230327,725.33
230328,412.71
230329,478.51
230330,287.01
230331,1833.12
230332,1536.49
230333,819.63
230334,996.7
230335,339.52
230336,2383.34
230337,1674.42
230338,1016.07
230339,1222.76
230340,97.09
230341,660.25
230342,475.24
230343,278.77
230344,331.08
230345,197.9
230346,1260.55
230347,980.65
230348,564.08
230349,606.66
230350,221.05
230351,1448.71
230352,1167.43
230353,678.44
230354,772.06
230355,752.5273819370182
230356,27.53
230357,21.08
230358,12.55
230359,13.75
230360,8.62
230361,60.52
230362,42.37
230363,25.42
230364,28.69
230365,9.99
230366,70.21
230367,50.41
230368,30.79
230369,38.94
230370,213.1
230371,1317.62
230372,1138.53
230373,611.84
230374,736.97
230375,446.05
230376,2781.25
230377,2102.08
230378,1217.47
230379,1552.04
230380,540.0
230381,3357.66
230382,2627.55
230383,1567.93
230384,1778.9
230385,187.61
230386,1189.71
230387,885.77
230388,516.12
230389,611.59
230390,360.09
230391,2306.83
230392,1829.77
230393,1032.39
230394,1276.66
230395,425.18
230396,2791.36
230397,2164.81
230398,1200.41
230399,1490.45
230400,752.5273819370182
230401,929.68
230402,713.76
230403,401.62
230404,479.53
230405,285.7552738193701
230406,1768.89
230407,1476.98
230408,794.24
230409,954.35
230410,297.93
230411,2278.66
230412,1647.09
230413,972.36
230414,1184.08
230415,136.47
230416,936.75
230417,725.33
230418,412.71
230419,478.51
230420,287.01
230421,1833.12
230422,1536.49
230423,819.63
230424,996.7
230425,339.52
230426,2383.34
230427,1674.42
230428,1016.07
230429,1222.76
230430,97.09
230431,660.25
230432,475.24
230433,278.77
230434,331.08
230435,197.9
230436,1260.55
230437,980.65
230438,564.08
230439,606.66
230440,221.05
230441,1448.71
230442,1167.43
230443,678.44
230444,772.06
230445,752.5273819370182
230446,27.53
230447,21.08
230448,12.55
230449,13.75
230450,8.62
230451,60.52
230452,42.37
230453,25.42
230454,28.69
230455,9.99
230456,70.21
230457,50.41
230458,30.79
230459,38.94
230460,213.1
230461,1317.62
230462,1138.53
230463,611.84
230464,736.97
230465,446.05
230466,2781.25
230467,2102.08
230468,1217.47
230469,1552.04
230470,540.0
230471,3357.66
230472,2627.55
230473,1567.93
230474,1778.9
230475,187.61
230476,1189.71
230477,885.77
230478,516.12
230479,611.59
230480,360.09
230481,2306.83
230482,1829.77
230483,1032.39
230484,1276.66
230485,425.18
230486,2791.36
230487,2164.81
230488,1200.41
230489,1490.45
230490,752.5273819370182
230491,929.68
230492,713.76
230493,401.62
230494,479.53
230495,285.7552738193701
230496,1768.89
230497,1476.98
230498,794.24
230499,954.35
230500,297.93
230501,2278.66
230502,1647.09
230503,972.36
230504,1184.08
230505,136.47
230506,936.75
230507,725.33
230508,412.71
230509,478.51
230510,287.01
230511,1833.12
230512,1536.49
230513,819.63
230514,996.7
230515,339.52
230516,2383.34
230517,1674.42
230518,1016.07
230519,1222.76
230520,97.09
230521,660.25
230522,475.24
230523,278.77
230524,331.08
230525,197.9
230526,1260.55
230527,980.65
230528,564.08
230529,606.66
230530,221.05
230531,1448.71
230532,1167.43
230533,678.44
230534,772.06
230535,752.5273819370182
230536,27.53
230537,21.08
230538,12.55
230539,13.75
230540,8.62
230541,60.52
230542,42.37
230543,25.42
230544,28.69
230545,9.99
230546,70.21
230547,50.41
230548,30.79
230549,38.94
230550,213.1
230551,1317.62
230552,1138.53
230553,611.84
230554,736.97
230555,446.05
230556,2781.25
230557,2102.08
230558,1217.47
230559,1552.04
230560,540.0
230561,3357.66
230562,2627.55
230563,1567.93
230564,1778.9
230565,187.61
230566,1189.71
230567,885.77
230568,516.12
230569,611.59
230570,360.09
230571,2306.83
230572,1829.77
